team,name,position,matches,goals,assists,status
Genoa,Rosalan Malinovskyi ,M,0,0,0, Injured
Genoa,Mattia Bani ,D,0,0,0, Doubtful
Genoa,Pierluigi Gollini,G,0,0,0,Doubtful
Genoa,Junior Messias,F,0,0,0,Injured
Genoa,Caleb Ekuban,F,0,0,0,Doubtful
Genoa,Koni De Winter,D,0,0,0,Doubtful
Hellas Verona,Martin Frese,F,0,0,0,Injured
Hellas Verona,D. Rocha Livramento ,M,0,0,0,Suspended
Hellas Verona,Juan Manuel Cruz,F,0,0,0,Injured
Hellas Verona,Pawel Dawidowicz,M,0,0,0,Injured
Inter ,Carlos Augusto,D,0,0,0,Injured
Juventus,Arkadiusz Milik ,F,0,0,0,Injured
Juventus,Nicolas Gonzalez,F,0,0,0,Injured
Juventus,Bremer,D,0,0,0,Injured
Lazio, Patric,D,0,0,0,Doubtful
Lazio, Gaetano Castrovilli,M,0,0,0,Injured
Lecce,Kevin Bonifazi,D,0,0,0,Injured
Lecce,Medon Berisha,M,0,0,0,Injured
Lecce,Luis Hasa,M,0,0,0,Injured
Lecce,Filip Marchwinski,M,0,0,0,Injured
Lecce,Balthazar Pierret,M,0,0,0,Injured
Lecce,R. Catalin Burnete ,F,0,0,0,Injured
SS Monza 1912,Omari Forson,M,0,0,0,Doubtful
SS Monza 1912,Roberto Gagliardini,M,0,0,0,Doubtful
SS Monza 1912,Andrea Petagna,F,0,0,0,Injured
SS Monza 1912,Stefano Sensi,M,0,0,0,Doubtful
SS Monza 1912,Alessio Cragno,G,0,0,0,Injured
Parma Calcio,Alessandro Circati,D,0,0,0,Injured
Parma Calcio,Mateusz Kowalski,M,0,0,0,Injured
Parma Calcio,Hernani ,M,0,0,0,Injured
Parma Calcio,Lautaro Valenti,D,0,0,0,Doubtful
Parma Calcio,Adrian Bernabe,D,0,0,0,Injured
Parma Calcio,Anas Haj Mohamed,D,0,0,0,Injured
Roma,Mario Hermoso,D,0,0,0,Injured
Roma,Evan NDicka,D,0,0,0,Doubtful
Roma,Alexis Saelemaekers,D,0,0,0,Injured
Napoli,M. I. Folorunsho,M,0,0,0,Injured
Torino,Duván Zapata,F,0,0,0,Injured
Torino,Che Adams ,F,0,0,0,Injured
Torino,Perr Schuurs,D,0,0,0,Doubtful
Udinese,Isaak Toure,M,0,0,0,Suspended
Udinese,Arthur Atta,M,0,0,0,Injured
Udinese,Alexis Sanchez,F,0,0,0,Doubtful
Venezia,B. Steinn Bjarkason,F,0,0,0,Injured
team,name,position,matches,goals,assists,status
Augsburg,Elvis Rexhbecaj,M,0,0,0,Suspended
Augsburg,Fredric Jensen,M,0,0,0,Injured
Augsburg,Ruben Vargas,F,0,0,0,Injured
Augsburg,Daniel Klein,G,0,0,0,Injured
Augsburg,Reece Oxford,D,0,0,0,Injured
Leverkusen,Jeanuel Belocian,M,0,0,0,Injured
Leverkusen,Amine Adli,F,0,0,0,Injured
Leverkusen,Nordi Mukiele ,D,0,0,0,Injured
B. Munich,Sven Ulreich ,G,0,0,0,Injured
B. Munich,Aleksandar Pavlovic,M,0,0,0,Injured
B. Munich,Sacha Boey,D,0,0,0,Injured
B. Munich,Josip Stanisic,D,0,0,0,Injured
B. Munich,Hiroki Ito,D,0,0,0,Injured
Bochum,Manuel Riemann,G,0,0,0,Suspended
Bochum,Myron Boadu,F,0,0,0,Injured
Bochum,Bernardo,D,0,0,0,Injured
Dortmund,Ramy Bensebani ,D,0,0,0,Suspended
Dortmund,Kjell Wtjen ,M,0,0,0,Injured
Dortmund,Gregor Kobel,G,0,0,0,Injured
Dortmund,Julian Ryerson,D,0,0,0,Doubtful
Dortmund,Niklas Sule,D,0,0,0,Injured
Dortmund,Yan Couto,D,0,0,0,Injured
Dortmund,Julien Duranville,M,0,0,0,Injured
Dortmund,Karim Adeyemi,F,0,0,0,Injured
Dortmund,Giovanni Reyna,F,0,0,0,Injured
Mgladbach,Robin Hack ,M,0,0,0,Doubtful
Mgladbach,Nico Elvedi,D,0,0,0,Injured
Mgladbach,Jan Olschowsky,G,0,0,0,Injured
Mgladbach,Luka Netz,D,0,0,0,Injured
Frankfurt,Arthur Theate,D,0,0,0,Suspended
Frankfurt,Sasa Kalajdzic,F,0,0,0,Injured
Frankfurt,Oscar Hojlund,M,0,0,0,Injured
Frankfurt,Rasmus Kristensen,D,0,0,0,Injured
Heidenheim,Thomas Keller,D,0,0,0,Injured
Heidenheim,Luka Janes,M,0,0,0,Injured
Heidenheim,Marnon Busch ,D,0,0,0,Injured
Freiburg,Manuel Gulde,D,0,0,0,Injured
Freiburg,Merlin Rohl,M,0,0,0,Injured
Freiburg,Daniel-Kofi Kyereh,M,0,0,0,Injured
Hoffenheim,Christopher Lenz,D,0,0,0,Injured
Hoffenheim,Grischa Prömel,M,0,0,0,Injured
Hoffenheim,Ihlas Bebou,F,0,0,0,Injured
Hoffenheim,Finn Ole Becker,M,0,0,0,Injured
Hoffenheim,Ozan Kabak,D,0,0,0,Injured
Hoffenheim,Stanley Nsoki ,D,0,0,0,Injured
Kiel,Carl Johansson ,D,0,0,0,Injured
Kiel,A.Bernhardsson,F,0,0,0,Injured
Kiel,Andu Kelati,M,0,0,0,Injured
Kiel,L. Holtby,M,0,0,0,Injured
Kiel,Colin Kleine-Bekel,M,0,0,0,Injured
Mainz ,Andreas Hanche-Olsen,D,0,0,0,Injured
Mainz ,Moritz Jenz ,D,0,0,0,Injured
Leipzig,Xavi Simons,M,0,0,0,Injured
Leipzig,David Raum,D,0,0,0,Injured
Leipzig,Xaver Schlager,M,0,0,0,Injured
Leipzig,Castello Lukeba ,D,0,0,0,Injured
Leipzig,Lutsharel Geertruida ,D,0,0,0,Injured
St. Pauli,Ben Voll,G,0,0,0,Injured
St. Pauli,Elias Saad,M,0,0,0,Injured
St. Pauli,Connor Metcalfe,M,0,0,0,Injured
St. Pauli,Simon Zoller,F,0,0,0,Injured
St. Pauli,Sascha Burchert,G,0,0,0,Injured
St. Pauli,Soren Ahlers,G,0,0,0,Injured
St. Pauli,Philip Treu ,M,0,0,0,Injured
St. Pauli,Scott Banks ,M,0,0,0,Injured
Union Berlin,Yannic Stein,M,0,0,0,Injured
Stuttgart,Luca Raimund,M,0,0,0,Injured
Stuttgart,Dan-Axel Zagadou,D,0,0,0,Injured
Stuttgart,Justin Diehl,M,0,0,0,Injured
Stuttgart,Jamie Leweling,F,0,0,0,Injured
Stuttgart,Deniz Undav,F,0,0,0,Doubtful
Bremen,Marco Grull,F,0,0,0,Injured
Bremen,Mitchell Weiser,M,0,0,0,Suspended
Wolfsburg,Aster Vranckx,M,0,0,0,Injured
Wolfsburg,Mattias Svanberg,M,0,0,0,Injured
Wolfsburg,Bartosz Bialek,F,0,0,0,Injured
Wolfsburg,Kevin Paredes,M,0,0,0,Injured
Wolfsburg,Niklas Klinger ,G,0,0,0,Injured
Wolfsburg,Lovro Majer ,M,0,0,0,Injured
Wolfsburg,Jonas Wind ,F,0,0,0,Injured
Wolfsburg,Rogerio,D,0,0,0,Injured
team,name,position,matches,goals,assists,status
Angers,Sidiki Cherif,M,0,0,0,Injured
Angers,Joseph Lopy,M,0,0,0,Injured
Angers,Cedric Hountondji,D,0,0,0,Injured
Angers,Zinedine Ferhat,M,0,0,0,Injured
Auxerre,Paul Joly,M,0,0,0,Injured
Auxerre,Ousoumane Camara,M,0,0,0,Injured
Auxerre,Jubal ,D,0,0,0,Suspended
Auxerre,Ange Loic N’Gatta ,M,0,0,0,Injured
Brestois,Luck Zogbe,M,0,0,0,Injured
Brestois,Abdallah Sima,F,0,0,0,Injured
Le Havre,Josue Casimir,M,0,0,0,Suspended
Le Havre,Yann Kitala,M,0,0,0,Injured
Le Havre,Oualid El Hajjam,D,0,0,0,Injured
Le Havre,Arouna Sangante,M,0,0,0,Injured
Le Havre,Andy Logbo,M,0,0,0,Injured
Lens,Sidi Bane,M,0,0,0,Injured
Lens,Ruben Aguilar,D,0,0,0,Injured
Lens,Martin Satriano,F,0,0,0,Injured
Lens,Wesley Said,F,0,0,0,Injured
Lens,Jimmy Cabot,F,0,0,0,Injured
Lens,M’Bala Nzola,F,0,0,0,Suspended
Lens,Abdukodir Khusanov ,M,0,0,0,Suspended
Lens,Angelo Fulgini ,M,0,0,0,Injured
Lille,Tiago Santos,M,0,0,0,Injured
Lille,Ethan Mbappe,M,0,0,0,Injured
Lille,H. Arnar Haraldsson,F,0,0,0,Injured
Lille,Remy Cabella,M,0,0,0,Injured
Lille,Nabil Bentaleb,M,0,0,0,Injured
Lille,Samuel Umtiti,D,0,0,0,Injured
Lille,Ousmane Toure ,M,0,0,0,Injured
Lille,Thomas Meunier ,D,0,0,0,Injured
Lille,Andre Gomes ,M,0,0,0,Injured
Lille,N. Mukau ,M,0,0,0,Suspended
Lyon,Mahamadou Diawara,M,0,0,0,Injured
Lyon,Ernest Nuamah,M,0,0,0,Injured
Marseille,Amine Harit,M,0,0,0,Doubtful
Marseille,Ulisses Garcia,D,0,0,0,Injured
Marseille,Valentin Carboni,M,0,0,0,Injured
Marseille,Faris Moumbagna,F,0,0,0,Injured
Marseille,Ruben Blanco,G,0,0,0,Injured
Marseille,Bilal Nadir,M,0,0,0,Injured
Marseille,Derek Cornelius ,D,0,0,0,Injured
Monaco,Mohammed Salisu,D,0,0,0,Injured
Monaco,Folarin Balogun,F,0,0,0,Injured
Monaco,Edan Diop,M,0,0,0,Injured
Monaco,Denis Zakaria ,M,0,0,0,Injured
Montpellier,Stefan Dzodic,M,0,0,0,Suspended
Montpellier,Teji Savanier,M,0,0,0,Suspended
Montpellier,Boubakar Kouyaté,D,0,0,0,Injured
Montpellier,Yanis Issoufou,M,0,0,0,Injured
Montpellier,Becir Omeragic,D,0,0,0,Injured
Montpellier,Khalil Fayad,M,0,0,0,Injured
Montpellier,Joris Chotard,M,0,0,0,Injured
Montpellier,Lucas Mincarelli ,M,0,0,0,Injured
Montpellier,Othmane Maamma ,M,0,0,0,Injured
Montpellier,Theo Sainte-Luce ,D,0,0,0,Injured
Nantes,Nathan Zeze ,M,0,0,0,Suspended
Nantes,Johann Lepenant,M,0,0,0,Injured
Nice,Morgan Sanson,M,0,0,0,Injured
Nice,T. Moffi,F,0,0,0,Injured
Nice,Hichem Boudaoui ,M,0,0,0,Injured
Nice,Mohamed Abdelmonem ,M,0,0,0,Injured
Nice,Antonie Mendy ,D,0,0,0,Injured
PSG,Goncalo Ramos ,M,0,0,0,Injured
PSG,Presnel Kimpembe,D,0,0,0,Injured
Reims,Teddy Teuma,M,0,0,0,Injured
Reims,Mohammed Daramy,F,0,0,0,Injured
Reims,Reda Khadra,F,0,0,0,Injured
Reims,Abdoul Koné,M,0,0,0,Injured
Saint-Etienne,Ben Old,M,0,0,0,Unknown
Saint-Etienne,Pierre Cornud,D,0,0,0,Injured
Saint-Etienne,Ibrahima Wadji,F,0,0,0,Injured
Saint-Etienne,Thomas Monconduit,M,0,0,0,Injured
Saint-Etienne,Mathieu Cafaro ,M,0,0,0,Suspended
Saint-Etienne,Anthony Briancon,M,0,0,0,Injured
Strasbourg,Marvin Senaya,D,0,0,0,Suspended
Strasbourg,Emanuel Emegha,F,0,0,0,Injured
Strasbourg,Alaa Bellaarouch,M,0,0,0,Injured
Strasbourg,Thomas Delaine,D,0,0,0,Injured
Strasbourg,Moise Sahi Dion,F,0,0,0,Injured
Toulouse,Rasmus Nicolaisen,D,0,0,0,Injured

team,name,position,matches,goals,assists,status
Alanyaspor,Furkan Bayir ,D,0,0,0,Injured
Antalyaspor,Bahadir Ozturk,D,0,0,0,Injured
Antalyaspor,Bunyamin Balci,M,0,0,0,Doubtful
Antalyaspor,Emrecan Uzunhan,M,0,0,0,Doubtful
Besiktas,Emir Han Topcu ,M,0,0,0,Suspended
Besiktas,Ciro Immobile ,F,0,0,0,Injured
Besiktas,Necip Uysal ,M,0,0,0,Injured
Bodrumspor,Christophe Herelle,D,0,0,0,Doubtful
Bodrumspor,Suleyman Ozdamar,M,0,0,0,Injured
Bodrumspor,Mustafa Erdilman,M,0,0,0,Injured
Bodrumspor,Tunahan Akpınar,M,0,0,0,Injured
Bodrumspor,Musah Mohammed ,M,0,0,0,Suspended
Eyupspor,Recep Niyaz,M,0,0,0,Doubtful
Fenerbahce,Alexander Djiku,D,0,0,0,Injured
Fenerbahce,Jayden Oosterwolde ,D,0,0,0,Injured
Galatasaray,Ismail Jakobs,M,0,0,0,Injured
Galatasaray,Mauro Icardi ,F,0,0,0,Injured
Galatasaray,Kaan Ayhan ,D,0,0,0,Suspended
Gaziantep,G. Bitok Stephen,M,0,0,0,Doubtful
Goztepe,Kubilay Kanatsizkus,F,0,0,0,Doubtful
Hatayspor,Massanga Matondo,M,0,0,0,Injured
Kasimpasa,Nuno da Costa,F,0,0,0,Suspended
Kasimpasa,K. Josiah Omeruo ,D,0,0,0,Injured
Kayserispor,Majid Hosseini,D,0,0,0,Doubtful
Kayserispor,Anthony Uzodimma ,M,0,0,0,Injured
Konyaspor,Josip Calusic,M,0,0,0,Injured
Rizespor,Benhur Keser,M,0,0,0,Injured
Rizespor,C.Hojer Nielsen,D,0,0,0,Injured
Sivasspor,Mehmet Albayrak,M,0,0,0,Injured
Sivasspor,Ugur Ciftci ,D,0,0,0,Suspended
Trabzonspor,Serkan Asan,D,0,0,0,Injured
Trabzonspor,Stefan Savic,D,0,0,0,Doubtful
Trabzonspor,Anthony Nwakaeme ,F,0,0,0,Injured

team,name,position,matches,goals,assists,status
Ajax,Julian Rijkhoff,M,0,0,0,Doubtful
Ajax,Sivert Mannsverk,M,0,0,0,Doubtful
Ajax,A. van Axel,M,0,0,0,Doubtful
Ajax,Gaston Avila,D,0,0,0,Doubtful
Ajax,Josip Sutalo ,D,0,0,0,Injured
Almere, Alex Balboa ,M,0,0,0,Doubtful
Almere, Baptiste Guillaume,F,0,0,0,Doubtful
Alkmaar,Ruben Van Bommel,M,0,0,0,Injured
Alkmaar,Sem Westerveld,M,0,0,0,Doubtful
Alkmaar,Bruno Martins,D,0,0,0,Doubtful
Alkmaar,Ernest Poku ,M,0,0,0,Injured
Alkmaar,Jordy Clasie ,M,0,0,0,Injured
Alkmaar,Zico Buurmeester ,M,0,0,0,Injured
Alkmaar,Ibrahim Sadiq ,F,0,0,0,Injured
Alkmaar,Kristijan Belic ,M,0,0,0,Doubtful
Alkmaar,Lewis Schouten ,M,0,0,0,Doubtful
FC Twente,Younes Taha,M,0,0,0,Injured
FC Twente,Mees Hilgers ,D,0,0,0,Injured
FC Twente,Sem Steijn ,M,0,0,0, Doubtful
Utrecht,Alonzo Engwanda,M,0,0,0,Doubtful
Utrecht,Kevin Gadellaa,M,0,0,0,Doubtful
Utrecht,Can Bozdogan ,M,0,0,0,Injured
Utrecht,Zidane Lqbal ,M,0,0,0,Injured
Utrecht,Michael Brouwer ,G,0,0,0, Injured
Feyenoord,Santiago Giménez,F,0,0,0,Injured
Feyenoord,Calvin Stengs,F,0,0,0,Doubtful
Feyenoord,Quilindschy Hartman,M,0,0,0,Doubtful
Feyenoord,Ayase Ueda ,M,0,0,0,Injured
Feyenoord,Antoni Milambo ,M,0,0,0,Injured
Feyenoord,Justin Bijlow ,G,0,0,0,Injured
Sittard,Kaj Sierhuis,F,0,0,0,Doubtful
GA Eagles.,Soren Tengstedt,F,0,0,0,Injured
Heracles,Sem Scheperman,M,0,0,0,Doubtful
Heracles,Stjin Bultman ,M,0,0,0,Doubtful
Heracles,Sava Cestic ,D,0,0,0,Doubtful
Heracles,Nikolai Lauren ,F,0,0,0,Doubtful
Breda,Leo Greiml ,D,0,0,0,Suspended
Breda,Cherrion Vaerius,M,0,0,0,Injured
Breda,Aimé Omgba,M,0,0,0,Doubtful
NEC Nijmegen,Dirk Proper,M,0,0,0,Doubtful
NEC Nijmegen,Y. Borges Sanches,M,0,0,0,Injured
Zwolle,Simon Graves Jensen ,D,0,0,0,Injured
Zwolle,Tristan Gooijer,M,0,0,0,Doubtful
Zwolle,Samir Lagsir,M,0,0,0,Doubtful
PSV,Adamo Nagalo, D,0,0,0,Injured
PSV,Jerdy Schouten , M,0,0,0,Injured
PSV,Joey Veerman , M,0,0,0,Injured
PSV,Hirving Lozano , F,0,0,0,Doubtful
PSV,Sergino Dest , D,0,0,0,Doubtful
Waalwijk,Faissal Al Mazyani,M,0,0,0,Suspended
Waalwijk,Michiel Kramer,F,0,0,0,Doubtful
Waalwijk,Nouri El Harmazi,M,0,0,0,Doubtful
