team,name,position,matches,goals,assists,status
Augsburg,Ruben Vargas,F,0,0,0,Injured
Augsburg,Daniel Klein,G,0,0,0,Injured
Augsburg,Reece Oxford,D,0,0,0,Injured
Leverkusen,Jeanuel Belocian,M,0,0,0,Injured
Leverkusen,Amine Adli,F,0,0,0,Injured
B. Munich,Aleksandar Pavlovic,M,0,0,0,Injured
B. Munich,Sacha Boey,D,0,0,0,Injured
B. Munich,Josip Stanisic,D,0,0,0,Injured
B. Munich,Hiroki Ito,D,0,0,0,Injured
Bochum,Manuel Riemann,G,0,0,0,Suspended
Bochum,Myron Boadu,F,0,0,0,Injured
Bochum,Bernardo,D,0,0,0,Injured
Dortmund,Almugera Kabar,M,0,0,0,Suspended
Dortmund,Felix Nmecha,M,0,0,0,Injured
Dortmund,Gregor Kobel,G,0,0,0,Injured
Dortmund,Julian Ryerson,D,0,0,0,Injured
Dortmund,Waldemar Anton,D,0,0,0,Injured
Dortmund,Niklas Sule,D,0,0,0,Injured
Dortmund,Yan Couto,D,0,0,0,Injured
Dortmund,Julien Duranville,M,0,0,0,Injured
Dortmund,Karim Adeyemi,F,0,0,0,Injured
Dortmund,Giovanni Reyna,F,0,0,0,Injured
Mgladbach,Nico Elvedi,D,0,0,0,Injured
Mgladbach,Rocco Reitz,M,0,0,0,Injured
Mgladbach,Jonas Omlin,G,0,0,0,Injured
Mgladbach,Nico Elvedi,D,0,0,0,Injured
Mgladbach,Jan Olschowsky,G,0,0,0,Injured
Mgladbach,Luka Netz,D,0,0,0,Injured
Frankfurt,Arthur Theate,D,0,0,0,Suspended
Frankfurt,Sasa Kalajdzic,F,0,0,0,Injured
Frankfurt,Oscar Hojlund,M,0,0,0,Injured
Frankfurt,Rasmus Kristensen,D,0,0,0,Injured
Heidenheim,Thomas Keller,D,0,0,0,Injured
Heidenheim,Luka Janes,M,0,0,0,Injured
Freiburg,Manuel Gulde,D,0,0,0,Injured
Freiburg,Merlin Rohl,M,0,0,0,Injured
Freiburg,Daniel-Kofi Kyereh,M,0,0,0,Injured
Freiburg,Kennet Schmidt,M,0,0,0,Injured
Freiburg,Ritsu Doan,M,0,0,0,Injured
Freiburg,Jordy Makengo,M,0,0,0,Injured
Hoffenheim,Christopher Lenz,D,0,0,0,Injured
Hoffenheim,Dennis Geiger,M,0,0,0,Injured
Hoffenheim,Grischa Prömel,M,0,0,0,Injured
Hoffenheim,Ihlas Bebou,F,0,0,0,Injured
Hoffenheim,Finn Ole Becker,M,0,0,0,Injured
Hoffenheim,Ozan Kabak,D,0,0,0,Injured
Kiel,Fiete Arp,F,0,0,0,Suspended
Kiel,Lewis Holtby,M,0,0,0,Injured
Kiel,A.Bernhardsson,D,0,0,0,Injured
Kiel,Andu Kelati,M,0,0,0,Injured
Kiel,Colin Kleine-Bekel,M,0,0,0,Injured
Mainz ,Andreas Hanche-Olsen,D,0,0,0,Injured
Mainz ,Nadiem Amiri,M,0,0,0,Injured
Mainz ,Jonathan Burkardt,F,0,0,0,Injured
Mainz ,Nikolas Veratschnig,M,0,0,0,Injured
Leipzig,Lois Openda,F,0,0,0,Injured
Leipzig,Xavi Simons,M,0,0,0,Injured
Leipzig,Nicolas Seiwald,M,0,0,0,Injured
Leipzig,David Raum,D,0,0,0,Injured
Leipzig,Assan Ouédraogo,M,0,0,0,Injured
Leipzig,Xaver Schlager,M,0,0,0,Injured
St. Pauli,Ben Voll,G,0,0,0,Injured
St. Pauli,Elias Saad,M,0,0,0,Injured
St. Pauli,Connor Metcalfe,M,0,0,0,Injured
St. Pauli,Simon Zoller,F,0,0,0,Injured
St. Pauli,Sascha Burchert,G,0,0,0,Injured
St. Pauli,Soren Ahlers,G,0,0,0,Injured
Union Berlin,Lucas Tousart,M,0,0,0,Injured
Union Berlin,Ivan Prtajin,M,0,0,0,Injured
Union Berlin,Yannic Stein,M,0,0,0,Injured
Union Berlin,Josip Juranovic,D,0,0,0,Injured
Stuttgart,Julian Chabot,D,0,0,0,Suspended
Stuttgart,Yannik Keitel,M,0,0,0,Injured
Stuttgart,Luca Raimund,M,0,0,0,Injured
Stuttgart,Dan-Axel Zagadou,D,0,0,0,Injured
Stuttgart,Justin Diehl,M,0,0,0,Injured
Stuttgart,Leonidas Stergiou,D,0,0,0,Injured
Bremen,Naby Keita,M,0,0,0,Suspended
Bremen,Marco Grull,F,0,0,0,Injured
Bremen,Skelly Alvero,M,0,0,0,Injured
Bremen,Jens Stage,M,0,0,0,Injured
Bremen,Niklas Stark,D,0,0,0,Injured
Wolfsburg,Patrick Wimmer,M,0,0,0,Suspended
Wolfsburg,Aster Vranckx,M,0,0,0,Injured
Wolfsburg,Sebastiaan Bornaum,D,0,0,0,Injured
Wolfsburg,Mattias Svanberg,M,0,0,0,Injured
Wolfsburg,Bartosz Bialek,F,0,0,0,Injured
Wolfsburg,Kevin Paredes,M,0,0,0,Injured
Wolfsburg,Rogerio,D,0,0,0,Injured
team,name,position,matches,goals,assists,status
Angers,Lilian Raolisoa,M,0,0,0,Suspended
Angers,Sidiki Cherif,M,0,0,0,Injured
Angers,Joseph Lopy,M,0,0,0,Injured
Angers,Jacques Ekomie,M,0,0,0,Injured
Angers,Cedric Hountondji,D,0,0,0,Injured
Angers,Zinedine Ferhat,M,0,0,0,Injured
Auxerre,Paul Joly,M,0,0,0,Injured
Auxerre,Gabriel Osho,D,0,0,0,Injured
Auxerre,Ousoumane Camara,M,0,0,0,Injured
Brestois,Massadio Haidara,D,0,0,0,Injured
Brestois,Luck Zogbe,M,0,0,0,Injured
Brestois,Romain Del Castillo,F,0,0,0,Injured
Brestois,Abdallah Sima,F,0,0,0,Injured
Le Havre,Christopher Operi,F,0,0,0,Suspended
Le Havre,Josue Casimir,M,0,0,0,Suspended
Le Havre,Daler Kuzyaev,M,0,0,0,Injured
Le Havre,Yann Kitala,M,0,0,0,Injured
Le Havre,Oualid El Hajjam,D,0,0,0,Injured
Le Havre,Arouna Sangante,M,0,0,0,Injured
Le Havre,Andy Logbo,M,0,0,0,Injured
Lens,Facundo Medina,D,0,0,0,Suspended
Lens,Sidi Bane,M,0,0,0,Injured
Lens,Ruben Aguilar,D,0,0,0,Injured
Lens,Martin Satriano,F,0,0,0,Injured
Lens,Herve Koffi,G,0,0,0,Injured
Lens,Wesley Said,F,0,0,0,Injured
Lens,Jimmy Cabot,F,0,0,0,Injured
Lille,Alexsandro Ribeiro,M,0,0,0,Suspended
Lille,Tiago Santos,M,0,0,0,Injured
Lille,Ethan Mbappe,M,0,0,0,Injured
Lille,H. Arnar Haraldsson,F,0,0,0,Injured
Lille,Remy Cabella,M,0,0,0,Injured
Lille,Nabil Bentaleb,M,0,0,0,Injured
Lille,Samuel Umtiti,D,0,0,0,Injured
Lyon,Mahamadou Diawara,M,0,0,0,Injured
Lyon,Ernest Nuamah,M,0,0,0,Injured
Marseille,Amine Harit,M,0,0,0,Suspended
Marseille,Ulisses Garcia,D,0,0,0,Injured
Marseille,Valentin Carboni,M,0,0,0,Injured
Marseille,Quentin Merlin,F,0,0,0,Injured
Marseille,Faris Moumbagna,F,0,0,0,Injured
Marseille,Ruben Blanco,G,0,0,0,Injured
Marseille,Bilal Nadir,M,0,0,0,Injured
Monaco,Jordan Teze,D,0,0,0,Suspended
Monaco,Vanderson Mohammed,D,0,0,0,Suspended
Monaco,Mohammed Salisu,D,0,0,0,Injured
Monaco,Folarin Balogun,F,0,0,0,Injured
Monaco,Edan Diop,M,0,0,0,Injured
Montpellier,Stefan Dzodic,M,0,0,0,Suspended
Montpellier,Teji Savanier,M,0,0,0,Suspended
Montpellier,Boubakar Kouyaté,D,0,0,0,Injured
Montpellier,Yanis Issoufou,M,0,0,0,Injured
Montpellier,Becir Omeragic,D,0,0,0,Injured
Montpellier,Khalil Fayad,M,0,0,0,Injured
Montpellier,Joris Chotard,M,0,0,0,Injured
Nantes,Moses Simon,F,0,0,0,Injured
Nice,Dante,D,0,0,0,Suspended
Nice,Y. Ndayishimiye,M,0,0,0,Injured
Nice,Tanguy NDombele,M,0,0,0,Injured
Nice,Morgan Sanson,M,0,0,0,Injured
PSG,Lucas Beraldo,M,0,0,0,Suspended
PSG,Presnel Kimpembe,D,0,0,0,Injured
Reims,Aurerlio Buta,D,0,0,0,Suspended
Reims,Marshal Munetsi,M,0,0,0,Suspended
Reims,Teddy Teuma,M,0,0,0,Injured
Reims,Mohammed Daramy,F,0,0,0,Injured
Reims,Reda Khadra,F,0,0,0,Injured
Reims,Abdoul Koné,M,0,0,0,Injured
Rennes,Alidu Seidu,D,0,0,0,Suspended
Rennes,Henrik Meister,F,0,0,0,Injured
Saint-Etienne,Ben Old,M,0,0,0,Unknown
Saint-Etienne,Pierre Cornud,D,0,0,0,Injured
Saint-Etienne,Ibrahima Wadji,F,0,0,0,Injured
Saint-Etienne,Thomas Monconduit,M,0,0,0,Injured
Saint-Etienne,Yvann Macon,D,0,0,0,Injured
Saint-Etienne,Anthony Briancon,M,0,0,0,Injured
Strasbourg,Marvin Senaya,D,0,0,0,Suspended
Strasbourg,Emanuel Emegha,F,0,0,0,Injured
Strasbourg,Alaa Bellaarouch,M,0,0,0,Injured
Strasbourg,Caleb Wiley,M,0,0,0,Injured
Strasbourg,Thomas Delaine,D,0,0,0,Injured
Strasbourg,Milos Lukovic,M,0,0,0,Injured
Strasbourg,Moise Sahi Dion,F,0,0,0,Injured
Toulouse,Rasmus Nicolaisen,D,0,0,0,Injured

team,name,position,matches,goals,assists,status
Alanyaspor,Furkan,D,0,0,0,Injured
Antalyaspor,Bahadir Ozturk,D,0,0,0,Injured
Antalyaspor,Bunyamin Balci,M,0,0,0,Injured
Antalyaspor,Emrecan Uzunhan,M,0,0,0,Injured
Besiktas,Gabriel Paulista,D,0,0,0,Injured
Besiktas,Milot Rashica,M,0,0,0,Injured
Besiktas,Necip Uysal,M,0,0,0,Injured
Bodrumspor,Gokdeniz Bayrakdar,M,0,0,0,Injured
Bodrumspor,Christophe Herelle,D,0,0,0,Injured
Bodrumspor,Suleyman Ozdamar,M,0,0,0,Injured
Bodrumspor,Mustafa Erdilman,M,0,0,0,Injured
Bodrumspor,Tunahan Akpınar,M,0,0,0,Injured
Eyupspor,Recep Niyaz,M,0,0,0,Injured
Galatasaray,Ismail Jakobs,M,0,0,0,Injured
Gaziantep,G. Bitok Stephen,M,0,0,0,Injured
Goztepe,Anthony Dennis,M,0,0,0,Suspended
Goztepe,Novatus Miroshi,M,0,0,0,Injured
Goztepe,Kubilay Kanatsizkus,F,0,0,0,Injured
Hatayspor,Massanga Matondo,M,0,0,0,Injured
Kayserispor,Majid Hosseini,D,0,0,0,Injured
Konyaspor,Josip Calusic,M,0,0,0,Injured
Rizespor,Benhur Keser,M,0,0,0,Injured
Rizespor,C.Hojer Nielsen,D,0,0,0,Injured
Sivasspor,Mehmet Albayrak,M,0,0,0,Injured
Trabzonspor,Serkan Asan,D,0,0,0,Injured
Trabzonspor,Stefan Savic,D,0,0,0,Injured
Trabzonspor,Enis Destan,M,0,0,0,Injured

team,name,position,matches,goals,assists,status
Ajax,Kristian Hlynsson,M,0,0,0,Injured
Ajax,Julian Rijkhoff,M,0,0,0,Injured
Ajax,Sivert Mannsverk,M,0,0,0,Doubtful
Ajax,A. van Axel,M,0,0,0,Doubtful
Ajax,Gaston Avila,D,0,0,0,Doubtful
Almere,James Lawrence,D,0,0,0,Doubtful
Alkmaar,Ruben Van Bommel,M,0,0,0,Injured
Alkmaar,Wouter Goes,M,0,0,0,Doubtful
Alkmaar,Sem Westerveld,M,0,0,0,Doubtful
Alkmaar,Bruno Martins,D,0,0,0,Doubtful
Alkmaar,Lequincio Zeefuik,M,0,0,0,Injured
FC Twente,Younes Taha,M,0,0,0,Injured
FC Twente,Michal Sadílek,M,0,0,0,Injured
Utrecht,Alonzo Engwanda,M,0,0,0,Injured
Utrecht,Kevin Gadellaa,M,0,0,0,Injured
Feyenoord,Santiago Giménez,F,0,0,0,Injured
Feyenoord,Calvin Stengs,F,0,0,0,Doubtful
Feyenoord,Quilindschy Hartman,M,0,0,0,Doubtful
Feyenoord,Gjivai Zechiel,M,0,0,0,Injured
Feyenoord,Jordan Lotomba,D,0,0,0,Injured
Sittard,Kaj Sierhuis,F,0,0,0,Doubtful
GA Eagles.,Soren Tengstedt,F,0,0,0,Injured
Almelo,Sem Scheperman,M,0,0,0,Injured
Almelo,Stijn Bultman,M,0,0,0,Doubtful
Almelo,Sava Cestic,D,0,0,0,Doubtful
Almelo,Nikolai Laursen,F,0,0,0,Doubtful
Breda,Jan Van den,D,0,0,0,Suspended
Breda,Cherrion Vaerius,M,0,0,0,Injured
Breda,Aimé Omgba,M,0,0,0,Doubtful
NEC Nijmegen,Dirk Proper,M,0,0,0,Injured
NEC Nijmegen,Philippe Sandler,D,0,0,0,Doubtful
NEC Nijmegen,Y. Borges Sanches,M,0,0,0,Injured
Zwolle,Younes Namli,M,0,0,0,Suspended
Zwolle,Tristan Gooijer,M,0,0,0,Doubtful
Zwolle,Samir Lagsir,M,0,0,0,Doubtful
Eindhoven,Jerdy Schouten,M,0,0,0,Injured
Eindhoven,Joey Veerman,M,0,0,0,Injured
Eindhoven,Hirving Lozano,F,0,0,0,Doubtful
Eindhoven,Sergino Dest,D,0,0,0,Doubtful
Waalwijk,Faissal Al Mazyani,M,0,0,0,Suspended
Waalwijk,Michiel Kramer,F,0,0,0,Injured
Waalwijk,Nouri El Harmazi,M,0,0,0,Doubtful
Sparta,Mike Eerdhuijzen,M,0,0,0,Suspended
Sparta,Jonathan De Guzman,M,0,0,0,Injured
Sparta,Teo Quintero,M,0,0,0,Doubtful
Willem II,Khaled Razak,M,0,0,0,Doubtful
Willem II,Dani Mathieu,M,0,0,0,Doubtful
Willem II,Erik Schouten,D,0,0,0,Doubtful
Willem II,Niels van Berkel,M,0,0,0,Doubtful

team,name,position,matches,goals,assists,status
AIK,S. Papagiannopoulos,D,0,0,0,Injured
AIK,Taha Ayari,M,0,0,0,Injured
AIK,Abdihakin Ali,M,0,0,0,Injured
AIK,Alexander Fesshaie,M,0,0,0,Injured
AIK,Martin Ellingsen,M,0,0,0,Injured
Brommapojkarna,Liam Tahwildaran,M,0,0,0,Injured
Brommapojkarna,Tim Waker,M,0,0,0,Injured
Brommapojkarna,G. S. Magnusson,M,0,0,0,Injured
Brommapojkarna,Liam Jordan,M,0,0,0,Injured
Brommapojkarna,Kevin Ackermann,M,0,0,0,Injured
Djurgarden,Jacob Une Larsson,D,0,0,0,Injured
Djurgarden,M. Nilsson Säfqvist,G,0,0,0,Injured
GAIS,Mergim Krasniqi,G,0,0,0,Suspended
GAIS,Axel Noren,D,0,0,0,Suspended
GAIS,Lucas Hedlund,M,0,0,0,Suspended
GAIS,Robin Frej,M,0,0,0,Injured
GAIS,Egzon Binaku,D,0,0,0,Injured
Hacken,Evan Hovland,D,0,0,0,Injured
Hacken,Zeidane Inoussa,M,0,0,0,Injured
Hacken,Isak Brusberg,M,0,0,0,Injured
Halmstad,Tim Erlandsson,G,0,0,0,Injured
Hammarby,Dennis Collander,M,0,0,0,Injured
Hammarby,Marc Llinares,M,0,0,0,Injured
IFK Goteborg,Oscar Wendt,D,0,0,0,Injured
IFK Goteborg,Lucas Kahed,M,0,0,0,Injured
IFK Goteborg,Thomas Santos,M,0,0,0,Injured
IFK Goteborg,Paulos Abraham,F,0,0,0,Injured
IFK Goteborg,Abundance Salaou,M,0,0,0,Injured
IFK Norrkoping,Ismet Lushaku,M,0,0,0,Injured
IFK Norrkoping,Isak Ssewankambo,D,0,0,0,Injured
IFK Varnamo,Michael Steinwender,D,0,0,0,Suspended
Malmo ,Lasse Berg Johnsen,M,0,0,0,Suspended
Malmo ,Sead Haksabanovic,F,0,0,0,Injured
Malmo ,Anton Tinnerholm,D,0,0,0,Injured
Malmo ,Stefano Vecchia,M,0,0,0,Injured
Malmo ,Oscar Lewicki,M,0,0,0,Injured
Sirius,Herman Sjogrell,M,0,0,0,Injured
Vasteras,Herman Magnusson,M,0,0,0,Injured

team,name,position,matches,goals,assists,status
Argentinos Juniors,Alan Rodriguez,M,0,0,0,Injured
Argentinos Juniors,Erik Godoy,D,0,0,0,Injured
Argentinos Juniors,Sebastian Prieto,D,0,0,0,Injured
Argentinos Juniors,Luciano Sanchez,M,0,0,0,Injured
Atletico Tucuman,Gino Peruzzi,D,0,0,0,Injured
Atletico Tucuman,Lucas Ambrogio,F,0,0,0,Injured
